a24_slug,a24_title,rank,rec_slug,rec_title,score
heretic-2024,Heretic,9,woman-of-the-hour,Woman of the Hour,0.239949
heretic-2024,Heretic,10,anyone-but-you,Anyone But You,0.239441
i-saw-the-tv-glow,I Saw the TV Glow,1,simon-killer,Simon Killer,0.542105
i-saw-the-tv-glow,I Saw the TV Glow,2,a-world-without-women,A World Without Women,0.542105
i-saw-the-tv-glow,I Saw the TV Glow,3,longlegs,Longlegs,0.443706
i-saw-the-tv-glow,I Saw the TV Glow,4,promises-2021-1,Promises,0.427618
i-saw-the-tv-glow,I Saw the TV Glow,5,hocus-pocus,Hocus Pocus,0.358569
i-saw-the-tv-glow,I Saw the TV Glow,6,spider-man-into-the-spider-verse,Spider-Man: Into the Spider-Verse,0.334077
i-saw-the-tv-glow,I Saw the TV Glow,7,luca-2021,Luca,0.311452
i-saw-the-tv-glow,I Saw the TV Glow,8,the-lego-movie,The Lego Movie,0.304934
i-saw-the-tv-glow,I Saw the TV Glow,9,kung-fu-panda,Kung Fu Panda,0.304934
i-saw-the-tv-glow,I Saw the TV Glow,10,danganronpa-3-the-end-of-hopes-peak-high-school,Danganronpa 3: The End of Hope's Peak High School,0.304934
love-lies-bleeding-2024,Love Lies Bleeding,1,demolition,Demolition,0.726273
love-lies-bleeding-2024,Love Lies Bleeding,2,gia,Gia,0.408529
love-lies-bleeding-2024,Love Lies Bleeding,3,simon-killer,Simon Killer,0.408529
love-lies-bleeding-2024,Love Lies Bleeding,4,a-world-without-women,A World Without Women,0.408529
love-lies-bleeding-2024,Love Lies Bleeding,5,bound,Bound,0.384308
love-lies-bleeding-2024,Love Lies Bleeding,6,water-lilies,Water Lilies,0.340155
love-lies-bleeding-2024,Love Lies Bleeding,7,promises-2021-1,Promises,0.340155
love-lies-bleeding-2024,Love Lies Bleeding,8,longlegs,Longlegs,0.339683
love-lies-bleeding-2024,Love Lies Bleeding,9,anyone-but-you,Anyone But You,0.314837
love-lies-bleeding-2024,Love Lies Bleeding,10,challengers,Challengers,0.305593
materialists,Materialists,1,together-2025,Together,0.565293
materialists,Materialists,2,nerve-2016,Nerve,0.546601
materialists,Materialists,3,ready-or-not-2019,Ready or Not,0.419507
materialists,Materialists,4,iron-man-2,Iron Man 2,0.365085
materialists,Materialists,5,ant-man-and-the-wasp,Ant-Man and the Wasp,0.330284
materialists,Materialists,6,ralph-breaks-the-internet,Ralph Breaks the Internet,0.317977
materialists,Materialists,7,i-am-legend,I Am Legend,0.317977
materialists,Materialists,8,the-hunger-games-mockingjay-part-1,The Hunger Games: Mockingjay – Part 1,0.299247
materialists,Materialists,9,a-real-pain,A Real Pain,0.285846
materialists,Materialists,10,x-2022,X,0.281841
maxxxine,MaXXXine,1,fear-street-1994,Fear Street: 1994,0.71385
maxxxine,MaXXXine,2,alex-strangelove,Alex Strangelove,0.713609
maxxxine,MaXXXine,3,fear-street-1978,Fear Street: 1978,0.696826
maxxxine,MaXXXine,4,anatomy-of-a-fall,Anatomy of a Fall,0.69068
maxxxine,MaXXXine,5,fear-street-1666,Fear Street: 1666,0.682477
maxxxine,MaXXXine,6,se7en,Se7en,0.663637
maxxxine,MaXXXine,7,creep-2,Creep 2,0.662462
maxxxine,MaXXXine,8,i-still-know-what-you-did-last-summer,I Still Know What You Did Last Summer,0.64039
maxxxine,MaXXXine,9,edward-scissorhands,Edward Scissorhands,0.614416
maxxxine,MaXXXine,10,carrie-2013,Carrie,0.589415
mid90s,mid90s,1,zoom,Zoom,0.482143
mid90s,mid90s,2,mickeys-house-of-villains,Mickey's House of Villains,0.482143
mid90s,mid90s,3,fury-2014,Fury,0.482143
mid90s,mid90s,4,ford-v-ferrari,Ford v Ferrari,0.482143
mid90s,mid90s,5,human-traffic,Human Traffic,0.482143
mid90s,mid90s,6,crashing-2016,Crashing,0.453557
mid90s,mid90s,7,barely-lethal,Barely Lethal,0.453557
mid90s,mid90s,8,hawkeye-2021,Hawkeye,0.453557
mid90s,mid90s,9,jinxed-2013,Jinxed,0.453557
mid90s,mid90s,10,world-war-z,World War Z,0.453557
moonlight-2016,Moonlight,1,annabelle-creation,Annabelle: Creation,0.42376
moonlight-2016,Moonlight,2,green-book,Green Book,0.377309
moonlight-2016,Moonlight,3,your-name,Your Name.,0.375923
moonlight-2016,Moonlight,4,up,Up,0.3705
moonlight-2016,Moonlight,5,the-evil-dead,The Evil Dead,0.348367
moonlight-2016,Moonlight,6,spider-man-homecoming,Spider-Man: Homecoming,0.341531
moonlight-2016,Moonlight,7,full-metal-jacket,Full Metal Jacket,0.330489
moonlight-2016,Moonlight,8,monsters-inc,"Monsters, Inc.",0.323476
moonlight-2016,Moonlight,9,the-witch-2015,The Witch,0.310736
moonlight-2016,Moonlight,10,sorry-to-bother-you,Sorry to Bother You,0.288535
past-lives,Past Lives,1,the-menu-2022,The Menu,0.364733
past-lives,Past Lives,2,iron-man-2,Iron Man 2,0.324867
past-lives,Past Lives,3,the-hunger-games-mockingjay-part-1,The Hunger Games: Mockingjay – Part 1,0.294812
past-lives,Past Lives,4,ant-man-and-the-wasp,Ant-Man and the Wasp,0.281922
past-lives,Past Lives,5,grave-encounters,Grave Encounters,0.276759
past-lives,Past Lives,6,the-hunger-games-catching-fire,The Hunger Games: Catching Fire,0.262382
past-lives,Past Lives,7,we-live-in-time,We Live in Time,0.261619
past-lives,Past Lives,8,gone-girl,Gone Girl,0.259894
past-lives,Past Lives,9,ralph-breaks-the-internet,Ralph Breaks the Internet,0.253396
past-lives,Past Lives,10,i-am-legend,I Am Legend,0.253396
pearl-2022,Pearl,1,i-still-know-what-you-did-last-summer,I Still Know What You Did Last Summer,0.664545
pearl-2022,Pearl,2,carrie-2013,Carrie,0.637917
pearl-2022,Pearl,3,anatomy-of-a-fall,Anatomy of a Fall,0.633205
pearl-2022,Pearl,4,carrie-2002,Carrie,0.63018
pearl-2022,Pearl,5,fear-street-1994,Fear Street: 1994,0.625637
pearl-2022,Pearl,6,creep-2,Creep 2,0.624926
pearl-2022,Pearl,7,fear-street-1978,Fear Street: 1978,0.604612
pearl-2022,Pearl,8,alex-strangelove,Alex Strangelove,0.589881
pearl-2022,Pearl,9,se7en,Se7en,0.58986
pearl-2022,Pearl,10,creep-2014,Creep,0.568079
the-iron-claw-2023,The Iron Claw,1,the-bad-guys-2022,The Bad Guys,0.345727
the-iron-claw-2023,The Iron Claw,2,men-in-black-ii,Men in Black II,0.339321
the-iron-claw-2023,The Iron Claw,3,the-birdcage,The Birdcage,0.339321
the-iron-claw-2023,The Iron Claw,4,godzilla-minus-one,Godzilla Minus One,0.329178
the-iron-claw-2023,The Iron Claw,5,the-titan-sub-disaster-minute-by-minute,The Titan Sub Disaster: Minute by Minute,0.329178
the-iron-claw-2023,The Iron Claw,6,warfare,Warfare,0.315534
the-iron-claw-2023,The Iron Claw,7,total-recall,Total Recall,0.31227
the-iron-claw-2023,The Iron Claw,8,heretic-2024,Heretic,0.299998
the-iron-claw-2023,The Iron Claw,9,dune-part-two,Dune: Part Two,0.295082
the-iron-claw-2023,The Iron Claw,10,anyone-but-you,Anyone But You,0.277845
the-lighthouse-2019,The Lighthouse,1,borat-subsequent-moviefilm,Borat Subsequent Moviefilm,0.428997
the-lighthouse-2019,The Lighthouse,2,honey-boy,Honey Boy,0.397257
the-lighthouse-2019,The Lighthouse,3,cidade-rabat,Cidade Rabat,0.321748
the-lighthouse-2019,The Lighthouse,4,el-conde,El Conde,0.321589
the-lighthouse-2019,The Lighthouse,5,joker-2019,Joker,0.289821
the-lighthouse-2019,The Lighthouse,6,parasite-2019,Parasite,0.2755
the-lighthouse-2019,The Lighthouse,7,tenet,Tenet,0.269798
the-lighthouse-2019,The Lighthouse,8,uncut-gems,Uncut Gems,0.262749
the-lighthouse-2019,The Lighthouse,9,dont-look-up-2021,Don't Look Up,0.258308
the-lighthouse-2019,The Lighthouse,10,true-lies,True Lies,0.232374
the-whale-2022,The Whale,1,asteroid-city,Asteroid City,0.320952
the-whale-2022,The Whale,2,juno,Juno,0.320137
the-whale-2022,The Whale,3,the-suicide-squad,The Suicide Squad,0.291173
the-whale-2022,The Whale,4,talk-to-me-2022,Talk to Me,0.289246
the-whale-2022,The Whale,5,coherence,Coherence,0.27269
the-whale-2022,The Whale,6,bohemian-rhapsody,Bohemian Rhapsody,0.270624
the-whale-2022,The Whale,7,shrek-2,Shrek 2,0.26796
the-whale-2022,The Whale,8,gladiator-2000,Gladiator,0.267592
the-whale-2022,The Whale,9,alexander,Alexander,0.267592
the-whale-2022,The Whale,10,almost-famous,Almost Famous,0.267592
the-zone-of-interest,The Zone of Interest,1,the-fabelmans,The Fabelmans,0.517619
the-zone-of-interest,The Zone of Interest,2,waves-2019,Waves,0.517619
the-zone-of-interest,The Zone of Interest,3,babylon-2022,Babylon,0.483677
the-zone-of-interest,The Zone of Interest,4,killing-them-softly,Killing Them Softly,0.483677
the-zone-of-interest,The Zone of Interest,5,the-rescuers,The Rescuers,0.466974
the-zone-of-interest,The Zone of Interest,6,streets-of-fire,Streets of Fire,0.371489
the-zone-of-interest,The Zone of Interest,7,incantation-2022,Incantation,0.331328
the-zone-of-interest,The Zone of Interest,8,paths-of-glory,Paths of Glory,0.330937
the-zone-of-interest,The Zone of Interest,9,doodlebug,Doodlebug,0.330937
the-zone-of-interest,The Zone of Interest,10,emilia-perez,Emilia Pérez,0.32709
uncut-gems,Uncut Gems,1,annabelle-creation,Annabelle: Creation,0.336834
uncut-gems,Uncut Gems,2,green-book,Green Book,0.315688
uncut-gems,Uncut Gems,3,up,Up,0.28171
uncut-gems,Uncut Gems,4,heaven-knows-what,Heaven Knows What,0.281121
uncut-gems,Uncut Gems,5,the-hudsucker-proxy,The Hudsucker Proxy,0.279865
uncut-gems,Uncut Gems,6,borat-subsequent-moviefilm,Borat Subsequent Moviefilm,0.26889
uncut-gems,Uncut Gems,7,honey-boy,Honey Boy,0.267144
uncut-gems,Uncut Gems,8,the-lighthouse-2019,The Lighthouse,0.262749
uncut-gems,Uncut Gems,9,gemini-man-2019,Gemini Man,0.261337
uncut-gems,Uncut Gems,10,the-witch-2015,The Witch,0.258339
x-2022,X,1,creep-2,Creep 2,0.713075
x-2022,X,2,nightcrawler,Nightcrawler,0.697001
x-2022,X,3,quiz-show,Quiz Show,0.697001
x-2022,X,4,choose-or-die,Choose or Die,0.683036
x-2022,X,5,fear-street-1994,Fear Street: 1994,0.660854
x-2022,X,6,anatomy-of-a-fall,Anatomy of a Fall,0.648922
x-2022,X,7,gomburza,GomBurZa,0.632979
x-2022,X,8,up-close-personal,Up Close & Personal,0.632979
x-2022,X,9,i-still-know-what-you-did-last-summer,I Still Know What You Did Last Summer,0.621434
x-2022,X,10,creep-2014,Creep,0.620961
